unique_id,code,subject,term,name,prereqs,postreqs
16330,POBS 1030,POBS,201810,Portuguese Stylistics: Advanced Language Study and Creative Writing,[],[]
16888,POBS 1500I,POBS,201810,Fiction and History (COLT 1810G),[],[]
17845,POBS 1501F,POBS,201810,The Enlightened Censor,[],[]
16335,POBS 2020B,POBS,201810,Cross-Cultural Growth and Development,[],[]
16334,POBS 2500B,POBS,201810,Portuguese Overseas Encounters,[],[]
16331,POBS 2600A,POBS,201810,Medieval and Renaissance Portuguese Literature,[],[]
16332,POBS 2600I,POBS,201810,Modern and Contemporary Brazilian Poetry,[],[]
15176,POBS 2970,POBS,201810,Preliminary Examination Preparation,[],[]
15177,POBS 2990,POBS,201810,Thesis Preparation,[],[]
,POBS 0110,POBS,201720,Intensive Portuguese,[],[]
24656,POBS 0200,POBS,201720,Elementary Portuguese,[],[]
24657,POBS 0400,POBS,201720,Writing and Speaking Portuguese,[],[]
24659,POBS 0620,POBS,201720,Mapping Portuguese-Speaking Cultures: Portugal and Africa,[],[]
26431,POBS 1025,POBS,201720,The Future of the Past: 21st-Century Fiction from the Portuguese-Speaking World,[],[]
24665,POBS 1501A,POBS,201720,Out of Portuguese Africa: Deconstructing Portuguese Colonialism in Literature,[],[]
26519,POBS 1501E,POBS,201720,"Histories of Global Health from Lusophone Africa: Biomedical Actions in Angola, Mozambique, Guinea",[],[]
25534,POBS 1600A,POBS,201720,The Afro-Luso-Brazilian Triangle (AFRI 1020C),[],[]
24667,POBS 1740,POBS,201720,Artful Teaching: Intersecting the Arts with Foreign and Second Language Acquisition,[],[]
26271,POBS 1800E,POBS,201720,The Brazilian Puzzle: Confronting the Post-Colonial Legacy,[],[]
24668,POBS 2020A,POBS,201720,Applied Linguistics for ESL,[],[]
24669,POBS 2120A,POBS,201720,ESL Methodology Assessment and Evaluation,[],[]
24041,POBS 2970,POBS,201720,Preliminary Examination Preparation,[],[]
24042,POBS 2990,POBS,201720,Thesis Preparation,[],[]
15830,POBS 0100,POBS,201710,Elementary Portuguese,[],[]
15831,POBS 0110,POBS,201710,Intensive Portuguese,[],[]
15832,POBS 0400,POBS,201710,Writing and Speaking Portuguese,[],[]
15833,POBS 0610,POBS,201710,Mapping Portuguese-Speaking Cultures: Brazil,[],[]
16871,POBS 0637A,POBS,201710,History of Jews in Brazil (HIST 0637A),[],[]
15859,POBS 0810,POBS,201710,Belonging and Displacement: Cross-Cultural Identities,[],[]
16523,POBS 0850,POBS,201710,Comparative Approaches to the Literatures of Brazil and the United States,[],[]
15836,POBS 0910,POBS,201710,On the Dawn of Modernity,[],[]
15857,POBS 1030,POBS,201710,Portuguese Stylistics: Advanced Language Study and Creative Writing,[],[]
16822,POBS 1210,POBS,201710,Afro-Brazilians and the Brazilian Polity (AFRI 1210),[],[]
17478,POBS 1501C,POBS,201710,Interwar Fascisms and the Portuguese Estado Novo (1932-1945),[],[]
17479,POBS 1501D,POBS,201710,Pathways of Brazilian Narrative,[],[]
16821,POBS 1670,POBS,201710,History of Brazil (HIST 1310),[],[]
15860,POBS 1720,POBS,201710,"Literacy, Culture, and Schooling for the Language Minority Student",[],[]
15861,POBS 2010A,POBS,201710,Language Theory and Curriculum Development,[],[]
15839,POBS 2500F,POBS,201710,"Tales of the ""Sertão""",[],[]
15837,POBS 2600P,POBS,201710,Fernando Pessoa and Co,[],[]
17463,POBS 2600W,POBS,201710,Contemporary Brazilian Women Writers in the Culture of Money: A Literature of Their Own,[],[]
15023,POBS 2970,POBS,201710,Preliminary Examination Preparation,[],[]
15024,POBS 2990,POBS,201710,Thesis Preparation,[],[]
24692,POBS 0110,POBS,201620,Intensive Portuguese,[],[]
24697,POBS 0200,POBS,201620,Elementary Portuguese,[],[]
24698,POBS 0400,POBS,201620,Writing and Speaking Portuguese,[],[]
24702,POBS 0620,POBS,201620,Mapping Portuguese-Speaking Cultures: Portugal and Africa,[],[]
25719,POBS 0915,POBS,201620,On Cultural and Personal Identity,[],[]
25638,POBS 0970,POBS,201620,Tropical Delights: Imagining Brazil in History and Culture (HIST 0537B),[],[]
24707,POBS 0990,POBS,201620,Mapping Cross-Cultural Identities,[],[]
24710,POBS 1080,POBS,201620,"Performing Brazil: Language, Theater, Culture",[],[]
24705,POBS 1500A,POBS,201620,African Literatures of Portuguese Expression,[],[]
25463,POBS 1601I,POBS,201620,Media + Propaganda in Contemporary History,[],[]
25639,POBS 1671,POBS,201620,Brazil: From Abolition to Emerging World Power (HIST 1312),[],[]
24716,POBS 1750,POBS,201620,"Language, Culture, and Society",[],[]
24713,POBS 1800E,POBS,201620,The Brazilian Puzzle: Confronting the Post-Colonial Legacy,[],[]
24717,POBS 2020D,POBS,201620,Theories in First and Second Language Acquisition,[],[]
24715,POBS 2500H,POBS,201620,"The City and the Street:  Tradition, Modernity and Human Subjectivity in Brazilian Urban Literature",[],[]
25466,POBS 2600C,POBS,201620,Foundations of Literary Theory,[],[]
23863,POBS 2970,POBS,201620,Preliminary Examination Preparation,[],[]
23864,POBS 2990,POBS,201620,Thesis Preparation,[],[]
15933,POBS 0100,POBS,201610,Elementary Portuguese,[],[]
15934,POBS 0110,POBS,201610,Intensive Portuguese,[],[]
15935,POBS 0400,POBS,201610,Writing and Speaking Portuguese,[],[]
15936,POBS 0610,POBS,201610,Mapping Portuguese-Speaking Cultures: Brazil,[],[]
15938,POBS 0910,POBS,201610,On the Dawn of Modernity,[],[]
15940,POBS 1030,POBS,201610,Portuguese Stylistics: Advanced Language Study and Creative Writing,[],[]
16812,POBS 1210,POBS,201610,Afro-Brazilians and the Brazilian Polity (AFRI 1210),[],[]
16633,POBS 1601E,POBS,201610,"Travels and Exhibitions: Writing, Collecting + Displaying the World in the 19th + 20th Centuries",[],[]
15949,POBS 1720,POBS,201610,"Literacy, Culture, and Schooling for the Language Minority Student",[],[]
16814,POBS 1967L,POBS,201610,"Politics and Culture Under The Brazilian Military Dictatorship, 1964-1985 (HIST 1967L)",[],[]
15954,POBS 2120A,POBS,201610,ESL Methodology Assessment and Evaluation,[],[]
16883,POBS 2500B,POBS,201610,Portuguese Overseas Encounters,[],[]
15943,POBS 2500G,POBS,201610,Nation and Narration,[],[]
15941,POBS 2600B,POBS,201610,Saramago and His Contemporaries,[],[]
15942,POBS 2600M,POBS,201610,"The Word in the Dark: Passion, Quest and Identity in the Universe of Clarice Lispector",[],[]
14775,POBS 2970,POBS,201610,Preliminary Examination Preparation,[],[]
14776,POBS 2990,POBS,201610,Thesis Preparation,[],[]
17318,PLME 0400,PLME,202110,Introduction to Medical Illustration,[],[]
16517,PLME 0800,PLME,202110,"Wilderness, Disasters, and Global Health",[],[]
18023,PLME 1000,PLME,202110,PLME Senior Seminar in Scientific Medicine,[],[]
17318,PLME 0400,PLME,999999,Introduction to Medical Illustration,[],[]
26738,PLME 0700,PLME,999999,Communication in Health Care,[],[]
16517,PLME 0800,PLME,999999,"Wilderness, Disasters, and Global Health",[],[]
18023,PLME 1000,PLME,999999,PLME Senior Seminar in Scientific Medicine,[],[]
26325,PLME 0200,PLME,202020,Primetime Bioethics,[],[]
17274,PLME 0400,PLME,202010,Introduction to Medical Illustration,[],[]
17275,PLME 0800,PLME,202010,"Wilderness, Disasters, and Global Health",[],[]
17273,PLME 1000,PLME,202010,PLME Senior Seminar in Scientific Medicine,[],[]
26343,PLME 0200,PLME,201920,Primetime Bioethics,[],[]
17461,PLME 0400,PLME,201910,Introduction to Medical Illustration,[],[]
15375,PLME 0600,PLME,201910,"Convergence of Medicine, Technology and Public Policy in the US, As Told by the Failing Kidney",[],[]
16478,PLME 1000,PLME,201910,PLME Senior Seminar in Scientific Medicine,[],[]
26346,PLME 0200,PLME,201820,Primetime Bioethics,[],[]
17435,PLME 0400,PLME,201810,Introduction to Medical Illustration,[],[]
15361,PLME 1000,PLME,201810,PLME Senior Seminar in Scientific Medicine,[],[]
26302,PLME 0200,PLME,201720,Primetime Bioethics,[],[]
17455,PLME 0400,PLME,201710,Introduction to Medical Illustration,[],[]
15071,PLME 1000,PLME,201710,PLME Senior Seminar in Scientific Medicine,[],[]
24664,PLME 0200,PLME,201620,Primetime Bioethics,[],[]
15965,PLME 1000,PLME,201610,PLME Senior Seminar in Scientific Medicine,[],[]
17919,MPA 2020,MPA,202110,Public Budgeting and Management,[],[]
,MPA 2055,MPA,202110,The Politics of Policymaking in Comparative Perspective,[],[]
17866,MPA 2065,MPA,202110,Introduction to Data Science and Programming,[],[]
18394,MPA 2225,MPA,202110,Climate Diplomacy and International Negotiations,[],[]
18449,MPA 2226,MPA,202110,"Educational Equity, Environmental Justice, and Police Reform”",[],[]
,MPA 2445,MPA,202110,Policy Analysis and Problem Solving,[],[]
17867,MPA 2605,MPA,202110,How do you conduct research that changes Public Policy?,[],[]
17868,MPA 2710,MPA,202110,GIS and Public Policy,[],[]
17919,MPA 2020,MPA,999999,Public Budgeting and Management,[],[]
,MPA 2055,MPA,999999,The Politics of Policymaking in Comparative Perspective,[],[]
17866,MPA 2065,MPA,999999,Introduction to Data Science and Programming,[],[]
27178,MPA 2066,MPA,999999,Introduction to Statistical Machine Learning,[],[]
,MPA 2160,MPA,999999,Management and Implementation in Public and Non-Profit Organizations,[],[]
18394,MPA 2225,MPA,999999,Climate Diplomacy and International Negotiations,[],[]
18449,MPA 2226,MPA,999999,"Educational Equity, Environmental Justice, and Police Reform”",[],[]
26911,MPA 2230,MPA,999999,Issues for Future Diplomats,[],[]
,MPA 2445,MPA,999999,Policy Analysis and Problem Solving,[],[]
,MPA 2475,MPA,999999,Policy Problems of the 21st Century,[],[]
17867,MPA 2605,MPA,999999,How do you conduct research that changes Public Policy?,[],[]
27159,MPA 2606,MPA,999999,Public Policy and Politics in Partisan Times,[],[]
17868,MPA 2710,MPA,999999,GIS and Public Policy,[],[]
,MPA 2800,MPA,999999,Policy in Action Consultancy,[],[]
60434,MPA 2040,MPA,202100,Statistics for Program Evaluation,[],[]
60432,MPA 2450,MPA,202100,Economics of Government Intervention,[],[]
60430,MPA 2455,MPA,202100,Statistics for Public Policy,[],[]
60431,MPA 2460,MPA,202100,Economics for Public Policy,[],[]
27189,MPA 2066,MPA,202020,Introduction to Statistical Machine Learning,[],[]
,MPA 2160,MPA,202020,Management and Implementation in Public and Non-Profit Organizations,[],[]
26901,MPA 2475,MPA,202020,"Policy Problems of the 21st Century: Social Justice and Advocacy, Strategies for Change",[],[]
27191,MPA 2603,MPA,202020,Leadership and Social Change,[],[]
27188,MPA 2606,MPA,202020,Public Policy and Politics in Partisan Times,[],[]
26903,MPA 2735,MPA,202020,Women and Nations,[],[]
26900,MPA 2765,MPA,202020,System Dynamics: Policy Analysis for a Complex World,[],[]
27400,MPA 2772,MPA,202020,"Disaster, Displacement and Response: A Practitioner, People-Focused Lens on Urban Policy & Practice",[],[]
26897,MPA 2800,MPA,202020,Policy in Action Consultancy,[],[]
17298,MPA 2020,MPA,202010,Public Budgeting and Management,[],[]
,MPA 2055,MPA,202010,The Politics of Policymaking in Comparative Perspective,[],[]
17297,MPA 2065,MPA,202010,Introduction to Data Science and Programming,[],[]
18496,MPA 2222,MPA,202010,Introduction to Health Policy,[],[]
,MPA 2445,MPA,202010,Policy Analysis and Problem Solving,[],[]
17325,MPA 2605,MPA,202010,How do you conduct research that changes Public Policy?,[],[]
17334,MPA 2710,MPA,202010,GIS and Public Policy,[],[]
60054,MPA 2040,MPA,202000,Statistics for Program Evaluation,[],[]
60053,MPA 2450,MPA,202000,Economics of Government Intervention,[],[]
60051,MPA 2455,MPA,202000,Statistics for Public Policy,[],[]
60052,MPA 2460,MPA,202000,Economics for Public Policy,[],[]
27032,MPA 2066,MPA,201920,Introduction to Statistical Machine Learning,[],[]
26248,MPA 2160,MPA,201920,Management and Implementation in Public and Non-Profit Organizations,[],[]
26247,MPA 2475,MPA,201920,"Policy Problems of the 21st Century: Social Justice and Advocacy, Strategies for Change",[],[]
26727,MPA 2606,MPA,201920,Public Policy and Politics in Partisan Times,[],[]
26582,MPA 2735,MPA,201920,Women and Nations,[],[]
26249,MPA 2765,MPA,201920,System Dynamics: Policy Analysis for a Complex World,[],[]
26251,MPA 2772,MPA,201920,"Disaster, Displacement and Response: A Practitioner, People-Focused Lens on Urban Policy & Practice",[],[]
26246,MPA 2800,MPA,201920,Policy in Action Consultancy,[],[]
17706,MPA 2040,MPA,201910,Statistics for Program Evaluation,[],[]
17283,MPA 2055,MPA,201910,The Politics of Policymaking in Comparative Perspective,[],[]
17776,MPA 2065,MPA,201910,Introduction to Data Science and Programming,[],[]
17284,MPA 2230,MPA,201910,Skills for Future Diplomats,[],[]
17089,MPA 2445,MPA,201910,Policy Analysis and Problem Solving,[],[]
17703,MPA 2450,MPA,201910,Macroeconomics for Public Policy,[],[]
17705,MPA 2455,MPA,201910,Statistics for Public Policy,[],[]
17704,MPA 2460,MPA,201910,Economics for Public Policy,[],[]
17698,MPA 2601,MPA,201910,"Envisioning and Building Prosperous, Inclusive Communities",[],[]
17697,MPA 2603,MPA,201910,Leadership and Social Change,[],[]
17752,MPA 2605,MPA,201910,How do you conduct research that changes Public Policy?,[],[]
60066,MPA 2040,MPA,201900,Statistics for Program Evaluation,[],[]
60070,MPA 2450,MPA,201900,Macroeconomics for Public Policy,[],[]
60064,MPA 2455,MPA,201900,Statistics for Public Policy,[],[]
60065,MPA 2460,MPA,201900,Economics for Public Policy,[],[]
25587,MPA 2160,MPA,201820,Management and Implementation in Public and Non-Profit Organizations,[],[]
26002,MPA 2475,MPA,201820,"Policy Problems of the 21st Century: Social Justice and Advocacy, Strategies for Change",[],[]
26903,MPA 2604,MPA,201820,The Corporation and Public Policy,[],[]
26892,MPA 2605,MPA,201820,How do you conduct research that changes Public Policy?,[],[]
26914,MPA 2606,MPA,201820,Public Policy and Politics in Partisan Times,[],[]
26538,MPA 2735,MPA,201820,Women and Nations,[],[]
26004,MPA 2765,MPA,201820,System Dynamics: Policy Analysis for a Complex World,[],[]
26005,MPA 2772,MPA,201820,"Disaster, Displacement and Response: A Practitioner, People-Focused Lens on Urban Policy & Practice",[],[]
26003,MPA 2775,MPA,201820,U.S. Foreign Policy: The Institutional Basis,[],[]
25589,MPA 2800,MPA,201820,Policy in Action Consultancy,[],[]
17421,MPA 2020,MPA,201810,Public Budgeting and Management,[],[]
16759,MPA 2040,MPA,201810,Policy Analysis and Program Evaluation,[],[]
17422,MPA 2055,MPA,201810,The Politics of Policymaking in Comparative Perspective,[],[]
16768,MPA 2065,MPA,201810,Introduction to Data Science and Programming,[],[]
16771,MPA 2230,MPA,201810,Skills for Future Diplomats,[],[]
17812,MPA 2601,MPA,201810,"Envisioning and Building Prosperous, Inclusive Communities",[],[]
17813,MPA 2602,MPA,201810,"Poverty, Redistribution, and the Future of Work",[],[]
17611,MPA 2710,MPA,201810,GIS and Public Policy,[],[]
60060,MPA 2015,MPA,201800,Communications and Public Policy,[],[]
60061,MPA 2445,MPA,201800,Introduction to Public Policy,[],[]
60057,MPA 2455,MPA,201800,Statistics for Public Policy,[],[]
60059,MPA 2460,MPA,201800,Economics for Public Policy,[],[]
60092,MPA 2800,MPA,201800,Policy in Action Consultancy,[],[]
18569,PHUM 1240,PHUM,202110,Urban Life: Anthropology in and of the City (ANTH 1236),[],[]
18570,PHUM 1250,PHUM,202110,The Visual in Anthropology: Documentary Films and Society (ANTH 1253),[],[]
18575,PHUM 1307,PHUM,202110,Politics and Spectacle in the Arts of Ancient Rome (HIAA 1307),[],[]
18383,PHUM 1340,PHUM,202110,Principles and Methods of Geographic Information Systems (SOC 1340),[],[]
18574,PHUM 1620,PHUM,202110,Archaeology of Settler Colonialism (ANTH 1622),[],[]
18323,PHUM 1870,PHUM,202110,Downtown Development (URBN 1870D),[],[]
18380,PHUM 1901,PHUM,202110,Anthropology in/of the Museum (ANTH 1901),[],[]
17742,PHUM 1904,PHUM,202110,Power + Water: Material Culture and its Environmental Impact,[],[]
18568,PHUM 1910,PHUM,202110,Culture as History: Making the 20th Century United States (AMST 1906U),[],[]
16988,PHUM 2010,PHUM,202110,Introduction to Public Humanities,[],[]
16987,PHUM 2015,PHUM,202110,"Public Art: History, Theory, and Practice",[],[]
17338,PHUM 2025,PHUM,202110,Semester Practicum in Public Humanities,[],[]
18134,PHUM 2102,PHUM,202110,"Accessioning, Archiving, and Antiracism: Critical and Creative Approaches (AMST 2221A)",[],[]
18576,PHUM 2103,PHUM,202110,Finding the Viewer: The Reception of Ancient Art and Architecture (HIAA 2301),[],[]
18410,PHUM 2201,PHUM,202110,Race and Architecture (HIAA 2880),[],[]
18569,PHUM 1240,PHUM,999999,Urban Life: Anthropology in and of the City (ANTH 1236),[],[]
18570,PHUM 1250,PHUM,999999,The Visual in Anthropology: Documentary Films and Society (ANTH 1253),[],[]
18575,PHUM 1307,PHUM,999999,Politics and Spectacle in the Arts of Ancient Rome (HIAA 1307),[],[]
18383,PHUM 1340,PHUM,999999,Principles and Methods of Geographic Information Systems (SOC 1340),[],[]
18574,PHUM 1620,PHUM,999999,Archaeology of Settler Colonialism (ANTH 1622),[],[]
27354,PHUM 1805,PHUM,999999,Making the Invisible Visible: Global Urban Typologies in the 20th and 21st Century,[],[]
18323,PHUM 1870,PHUM,999999,Downtown Development (URBN 1870D),[],[]
18380,PHUM 1901,PHUM,999999,Anthropology in/of the Museum (ANTH 1901),[],[]
27281,PHUM 1903,PHUM,999999,"Shrine, House or Home: Rethinking the House Museum Paradigm",[],[]
17742,PHUM 1904,PHUM,999999,Power + Water: Material Culture and its Environmental Impact,[],[]
18568,PHUM 1910,PHUM,999999,Culture as History: Making the 20th Century United States (AMST 1906U),[],[]
26121,PHUM 1912,PHUM,999999,Collections & Colonialism (AMST 1902K),[],[]
16988,PHUM 2010,PHUM,999999,Introduction to Public Humanities,[],[]
27093,PHUM 2013,PHUM,999999,Management of Cultural Institutions,[],[]
